Item Internal Id,,Price level,Unit Price,Internal Id,external Id
135,,EquaGel 1,191.15,32261,32261
136,,EquaGel 1,191.15,32261,32261
137,,EquaGel 1,191.15,32261,32261
138,,EquaGel 1,191.15,32261,32261
139,,EquaGel 1,191.15,32261,32261
140,,EquaGel 1,191.15,32261,32261
141,,EquaGel 1,191.15,32261,32261
142,,EquaGel 1,191.15,32261,32261
143,,EquaGel 1,191.15,32261,32261
144,,EquaGel 1,191.15,32261,32261
149,,EquaGel 1,229.25,32261,32261
150,,EquaGel 1,229.25,32261,32261
151,,EquaGel 1,229.25,32261,32261
152,,EquaGel 1,229.25,32261,32261
153,,EquaGel 1,229.25,32261,32261
154,,EquaGel 1,229.25,32261,32261
155,,EquaGel 1,229.25,32261,32261
156,,EquaGel 1,229.25,32261,32261
159,,EquaGel 1,317.46,32261,32261
160,,EquaGel 1,317.46,32261,32261
161,,EquaGel 1,317.46,32261,32261
162,,EquaGel 1,317.46,32261,32261
163,,EquaGel 1,317.46,32261,32261
164,,EquaGel 1,317.46,32261,32261
165,,EquaGel 1,317.46,32261,32261
166,,EquaGel 1,317.46,32261,32261
168,,EquaGel 1,397.46,32261,32261
172,,EquaGel 1,44.06,32261,32261
24854,,EquaGel 1,44.06,32261,32261
173,,EquaGel 1,44.06,32261,32261
174,,EquaGel 1,44.06,32261,32261
175,,EquaGel 1,44.06,32261,32261
177,,EquaGel 1,44.06,32261,32261
178,,EquaGel 1,44.06,32261,32261
7917,,EquaGel 1,44.06,32261,32261
179,,EquaGel 1,44.06,32261,32261
181,,EquaGel 1,44.06,32261,32261
182,,EquaGel 1,44.06,32261,32261
183,,EquaGel 1,44.06,32261,32261
184,,EquaGel 1,44.06,32261,32261
185,,EquaGel 1,44.06,32261,32261
186,,EquaGel 1,44.06,32261,32261
187,,EquaGel 1,44.06,32261,32261
188,,EquaGel 1,44.06,32261,32261
189,,EquaGel 1,44.06,32261,32261
133,,EquaGel 1,191.15,32253,32253
134,,EquaGel 1,191.15,32253,32253
135,,EquaGel 1,191.15,32253,32253
136,,EquaGel 1,191.15,32253,32253
137,,EquaGel 1,191.15,32253,32253
138,,EquaGel 1,191.15,32253,32253
139,,EquaGel 1,191.15,32253,32253
140,,EquaGel 1,191.15,32253,32253
141,,EquaGel 1,191.15,32253,32253
142,,EquaGel 1,191.15,32253,32253
143,,EquaGel 1,191.15,32253,32253
144,,EquaGel 1,191.15,32253,32253
149,,EquaGel 1,229.25,32253,32253
150,,EquaGel 1,229.25,32253,32253
151,,EquaGel 1,229.25,32253,32253
152,,EquaGel 1,229.25,32253,32253
153,,EquaGel 1,229.25,32253,32253
154,,EquaGel 1,229.25,32253,32253
155,,EquaGel 1,229.25,32253,32253
156,,EquaGel 1,229.25,32253,32253
159,,EquaGel 1,317.46,32253,32253
160,,EquaGel 1,317.46,32253,32253
161,,EquaGel 1,317.46,32253,32253
162,,EquaGel 1,317.46,32253,32253
163,,EquaGel 1,317.46,32253,32253
164,,EquaGel 1,317.46,32253,32253
165,,EquaGel 1,317.46,32253,32253
166,,EquaGel 1,317.46,32253,32253
168,,EquaGel 1,397.46,32253,32253
172,,EquaGel 1,44.06,32253,32253
24854,,EquaGel 1,44.06,32253,32253
173,,EquaGel 1,44.06,32253,32253
174,,EquaGel 1,44.06,32253,32253
175,,EquaGel 1,44.06,32253,32253
177,,EquaGel 1,44.06,32253,32253
178,,EquaGel 1,44.06,32253,32253
7917,,EquaGel 1,44.06,32253,32253
179,,EquaGel 1,44.06,32253,32253
181,,EquaGel 1,44.06,32253,32253
182,,EquaGel 1,44.06,32253,32253
183,,EquaGel 1,44.06,32253,32253
184,,EquaGel 1,44.06,32253,32253
185,,EquaGel 1,44.06,32253,32253
186,,EquaGel 1,44.06,32253,32253
187,,EquaGel 1,44.06,32253,32253
188,,EquaGel 1,44.06,32253,32253
189,,EquaGel 1,44.06,32253,32253
133,,EquaGel 1,191.15,32260,32260
134,,EquaGel 1,191.15,32260,32260
135,,EquaGel 1,191.15,32260,32260
136,,EquaGel 1,191.15,32260,32260
137,,EquaGel 1,191.15,32260,32260
138,,EquaGel 1,191.15,32260,32260
139,,EquaGel 1,191.15,32260,32260
140,,EquaGel 1,191.15,32260,32260
141,,EquaGel 1,191.15,32260,32260
142,,EquaGel 1,191.15,32260,32260
143,,EquaGel 1,191.15,32260,32260
144,,EquaGel 1,191.15,32260,32260
149,,EquaGel 1,229.25,32260,32260
150,,EquaGel 1,229.25,32260,32260
151,,EquaGel 1,229.25,32260,32260
152,,EquaGel 1,229.25,32260,32260
153,,EquaGel 1,229.25,32260,32260
154,,EquaGel 1,229.25,32260,32260
155,,EquaGel 1,229.25,32260,32260
156,,EquaGel 1,229.25,32260,32260
159,,EquaGel 1,317.46,32260,32260
160,,EquaGel 1,317.46,32260,32260
161,,EquaGel 1,317.46,32260,32260
162,,EquaGel 1,317.46,32260,32260
163,,EquaGel 1,317.46,32260,32260
164,,EquaGel 1,317.46,32260,32260
165,,EquaGel 1,317.46,32260,32260
166,,EquaGel 1,317.46,32260,32260
168,,EquaGel 1,397.46,32260,32260
172,,EquaGel 1,44.06,32260,32260
24854,,EquaGel 1,44.06,32260,32260
173,,EquaGel 1,44.06,32260,32260
174,,EquaGel 1,44.06,32260,32260
175,,EquaGel 1,44.06,32260,32260
177,,EquaGel 1,44.06,32260,32260
178,,EquaGel 1,44.06,32260,32260
7917,,EquaGel 1,44.06,32260,32260
179,,EquaGel 1,44.06,32260,32260
181,,EquaGel 1,44.06,32260,32260
182,,EquaGel 1,44.06,32260,32260
183,,EquaGel 1,44.06,32260,32260
184,,EquaGel 1,44.06,32260,32260
185,,EquaGel 1,44.06,32260,32260
186,,EquaGel 1,44.06,32260,32260
187,,EquaGel 1,44.06,32260,32260
188,,EquaGel 1,44.06,32260,32260
189,,EquaGel 1,44.06,32260,32260
133,,EquaGel 1,191.15,1089,1089
134,,EquaGel 1,191.15,1089,1089
135,,EquaGel 1,191.15,1089,1089
136,,EquaGel 1,191.15,1089,1089
137,,EquaGel 1,191.15,1089,1089
138,,EquaGel 1,191.15,1089,1089
139,,EquaGel 1,191.15,1089,1089
140,,EquaGel 1,191.15,1089,1089
141,,EquaGel 1,191.15,1089,1089
142,,EquaGel 1,191.15,1089,1089
143,,EquaGel 1,191.15,1089,1089
144,,EquaGel 1,191.15,1089,1089
149,,EquaGel 1,229.25,1089,1089
150,,EquaGel 1,229.25,1089,1089
151,,EquaGel 1,229.25,1089,1089
152,,EquaGel 1,229.25,1089,1089
153,,EquaGel 1,229.25,1089,1089
154,,EquaGel 1,229.25,1089,1089
155,,EquaGel 1,229.25,1089,1089
156,,EquaGel 1,229.25,1089,1089
157,,EquaGel 1,311.63,1089,1089
159,,EquaGel 1,317.46,1089,1089
160,,EquaGel 1,317.46,1089,1089
161,,EquaGel 1,317.46,1089,1089
162,,EquaGel 1,317.46,1089,1089
163,,EquaGel 1,317.46,1089,1089
164,,EquaGel 1,317.46,1089,1089
165,,EquaGel 1,317.46,1089,1089
166,,EquaGel 1,317.46,1089,1089
167,,EquaGel 1,397.46,1089,1089
168,,EquaGel 1,397.46,1089,1089
170,,EquaGel 1,397.46,1089,1089
172,,EquaGel 1,44.06,1089,1089
173,,EquaGel 1,44.06,1089,1089
174,,EquaGel 1,44.06,1089,1089
175,,EquaGel 1,44.06,1089,1089
176,,EquaGel 1,44.06,1089,1089
177,,EquaGel 1,44.06,1089,1089
178,,EquaGel 1,44.06,1089,1089
7917,,EquaGel 1,44.06,1089,1089
179,,EquaGel 1,44.06,1089,1089
180,,EquaGel 1,41.02,1089,1089
181,,EquaGel 1,44.06,1089,1089
182,,EquaGel 1,44.06,1089,1089
183,,EquaGel 1,44.06,1089,1089
184,,EquaGel 1,44.06,1089,1089
185,,EquaGel 1,44.06,1089,1089
186,,EquaGel 1,44.06,1089,1089
187,,EquaGel 1,44.06,1089,1089
188,,EquaGel 1,44.06,1089,1089
189,,EquaGel 1,44.06,1089,1089
190,,EquaGel 1,44.06,1089,1089
133,,EquaGel 1,191.15,721,721
134,,EquaGel 1,191.15,721,721
135,,EquaGel 1,191.15,721,721
136,,EquaGel 1,191.15,721,721
137,,EquaGel 1,191.15,721,721
138,,EquaGel 1,191.15,721,721
139,,EquaGel 1,191.15,721,721
140,,EquaGel 1,191.15,721,721
141,,EquaGel 1,191.15,721,721
142,,EquaGel 1,191.15,721,721
143,,EquaGel 1,191.15,721,721
144,,EquaGel 1,191.15,721,721
149,,EquaGel 1,229.25,721,721
150,,EquaGel 1,229.25,721,721
151,,EquaGel 1,229.25,721,721
152,,EquaGel 1,229.25,721,721
153,,EquaGel 1,229.25,721,721
154,,EquaGel 1,229.25,721,721
155,,EquaGel 1,229.25,721,721
156,,EquaGel 1,229.25,721,721
159,,EquaGel 1,317.46,721,721
160,,EquaGel 1,317.46,721,721
161,,EquaGel 1,317.46,721,721
162,,EquaGel 1,317.46,721,721
163,,EquaGel 1,317.46,721,721
164,,EquaGel 1,317.46,721,721
165,,EquaGel 1,317.46,721,721
166,,EquaGel 1,317.46,721,721
168,,EquaGel 1,397.46,721,721
172,,EquaGel 1,44.06,721,721
173,,EquaGel 1,44.06,721,721
174,,EquaGel 1,44.06,721,721
175,,EquaGel 1,44.06,721,721
177,,EquaGel 1,44.06,721,721
178,,EquaGel 1,44.06,721,721
7917,,EquaGel 1,44.06,721,721
179,,EquaGel 1,44.06,721,721
181,,EquaGel 1,44.06,721,721
182,,EquaGel 1,44.06,721,721
183,,EquaGel 1,44.06,721,721
184,,EquaGel 1,44.06,721,721
185,,EquaGel 1,44.06,721,721
186,,EquaGel 1,44.06,721,721
187,,EquaGel 1,44.06,721,721
188,,EquaGel 1,44.06,721,721
189,,EquaGel 1,44.06,721,721
1068,,Discount 05%,470.25,721,721
4569,,Discount 25%,70.88,721,721
4570,,Discount 25%,70.88,721,721
6333,,Discount 20%,7.2,721,721
582,,Discount 15%,3823.3,721,721
7751,,Discount 25%,66.75,721,721
4120,,Discount 25%,224.25,721,721
6264,,ZDealer,416.5,721,721
6266,,Discount 25%,63.75,721,721
6267,,Discount 25%,111.75,721,721
6507,,Discount 20%,199.92,721,721
1333,,Discount 20%,732,721,721
19754,,zAidacare,18.78,721,721
15335,,zAidacare,20.87,721,721
15338,,zAidacare,9.39,721,721
15046,,zAidacare,1.84,721,721
15348,,zAidacare,14.51,721,721
16738,,zAidacare,40.19,721,721
17041,,zAidacare,0.63,721,721
14134,,zAidacare,1305.99,721,721
14138,,zAidacare,1342.75,721,721
14201,,zAidacare,1188.04,721,721
14218,,zAidacare,1284.32,721,721
14237,,zAidacare,1321.08,721,721
14451,,zAidacare,1021.04,721,721
14459,,zAidacare,1021.04,721,721
14460,,zAidacare,1069.47,721,721
14469,,zAidacare,1106.23,721,721
14471,,zAidacare,1222.41,721,721
14479,,zAidacare,1106.23,721,721
14481,,zAidacare,1222.41,721,721
14488,,zAidacare,1142.99,721,721
14498,,zAidacare,1142.99,721,721
14758,,zAidacare,1099.39,721,721
14759,,zAidacare,1147.1,721,721
14778,,zAidacare,1183.86,721,721
14780,,zAidacare,1300.04,721,721
14787,,zAidacare,1220.62,721,721
14797,,zAidacare,1220.62,721,721
14802,,zAidacare,1327.46,721,721
14819,,zAidacare,1423.74,721,721
14838,,zAidacare,1460.5,721,721
14913,,zAidacare,1137.2,721,721
17039,,zAidacare,1033.87,721,721
133,,EquaGel 1,191.15,1090,1090
134,,EquaGel 1,191.15,1090,1090
135,,EquaGel 1,191.15,1090,1090
136,,EquaGel 1,191.15,1090,1090
137,,EquaGel 1,191.15,1090,1090
138,,EquaGel 1,191.15,1090,1090
139,,EquaGel 1,191.15,1090,1090
140,,EquaGel 1,191.15,1090,1090
141,,EquaGel 1,191.15,1090,1090
142,,EquaGel 1,191.15,1090,1090
143,,EquaGel 1,191.15,1090,1090
144,,EquaGel 1,191.15,1090,1090
149,,EquaGel 1,229.25,1090,1090
150,,EquaGel 1,229.25,1090,1090
151,,EquaGel 1,229.25,1090,1090
152,,EquaGel 1,229.25,1090,1090
153,,EquaGel 1,229.25,1090,1090
154,,EquaGel 1,229.25,1090,1090
155,,EquaGel 1,229.25,1090,1090
156,,EquaGel 1,229.25,1090,1090
157,,EquaGel 1,311.63,1090,1090
159,,EquaGel 1,317.46,1090,1090
160,,EquaGel 1,317.46,1090,1090
161,,EquaGel 1,317.46,1090,1090
162,,EquaGel 1,317.46,1090,1090
163,,EquaGel 1,317.46,1090,1090
164,,EquaGel 1,317.46,1090,1090
165,,EquaGel 1,317.46,1090,1090
166,,EquaGel 1,317.46,1090,1090
167,,EquaGel 1,397.46,1090,1090
168,,EquaGel 1,397.46,1090,1090
170,,EquaGel 1,397.46,1090,1090
172,,EquaGel 1,44.06,1090,1090
173,,EquaGel 1,44.06,1090,1090
174,,EquaGel 1,44.06,1090,1090
175,,EquaGel 1,44.06,1090,1090
176,,EquaGel 1,44.06,1090,1090
177,,EquaGel 1,44.06,1090,1090
178,,EquaGel 1,44.06,1090,1090
7917,,EquaGel 1,44.06,1090,1090
179,,EquaGel 1,44.06,1090,1090
180,,EquaGel 1,41.02,1090,1090
181,,EquaGel 1,44.06,1090,1090
182,,EquaGel 1,44.06,1090,1090
183,,EquaGel 1,44.06,1090,1090
184,,EquaGel 1,44.06,1090,1090
185,,EquaGel 1,44.06,1090,1090
186,,EquaGel 1,44.06,1090,1090
187,,EquaGel 1,44.06,1090,1090
188,,EquaGel 1,44.06,1090,1090
189,,EquaGel 1,44.06,1090,1090
190,,EquaGel 1,44.06,1090,1090
1316,,Discount 05%,346.75,1585,1585
1317,,Discount 05%,473.1,1585,1585
1318,,Discount 05%,435.1,1585,1585
1319,,Discount 05%,612.75,1585,1585
1426,,Discount 10%,652.5,1585,1585
133,,EquaGel 3,219.82,5345,5345
134,,EquaGel 3,219.82,5345,5345
135,,EquaGel 3,219.82,5345,5345
136,,EquaGel 3,219.82,5345,5345
137,,EquaGel 3,219.82,5345,5345
138,,EquaGel 3,219.82,5345,5345
139,,EquaGel 3,219.82,5345,5345
140,,EquaGel 3,219.82,5345,5345
141,,EquaGel 3,219.82,5345,5345
142,,EquaGel 3,219.82,5345,5345
143,,EquaGel 3,219.82,5345,5345
144,,EquaGel 3,219.82,5345,5345
149,,EquaGel 3,263.64,5345,5345
150,,EquaGel 3,263.64,5345,5345
151,,EquaGel 3,263.64,5345,5345
152,,EquaGel 3,263.64,5345,5345
153,,EquaGel 3,263.64,5345,5345
154,,EquaGel 3,263.64,5345,5345
155,,EquaGel 3,263.64,5345,5345
156,,EquaGel 3,263.64,5345,5345
157,,EquaGel 3,338.63,5345,5345
159,,EquaGel 3,350.08,5345,5345
160,,EquaGel 3,350.08,5345,5345
161,,EquaGel 3,350.08,5345,5345
162,,EquaGel 3,350.08,5345,5345
163,,EquaGel 3,350.08,5345,5345
164,,EquaGel 3,350.08,5345,5345
165,,EquaGel 3,350.08,5345,5345
166,,EquaGel 3,350.08,5345,5345
167,,EquaGel 3,397.46,5345,5345
168,,EquaGel 3,429.56,5345,5345
170,,EquaGel 3,397.46,5345,5345
172,,EquaGel 3,56.83,5345,5345
173,,EquaGel 3,56.83,5345,5345
174,,EquaGel 3,56.83,5345,5345
175,,EquaGel 3,56.83,5345,5345
176,,EquaGel 3,56.83,5345,5345
177,,EquaGel 3,56.83,5345,5345
178,,EquaGel 3,56.83,5345,5345
7917,,EquaGel 3,56.83,5345,5345
179,,EquaGel 3,56.83,5345,5345
180,,EquaGel 3,47.84,5345,5345
181,,EquaGel 3,56.83,5345,5345
182,,EquaGel 3,56.83,5345,5345
183,,EquaGel 3,56.83,5345,5345
184,,EquaGel 3,56.83,5345,5345
185,,EquaGel 3,56.83,5345,5345
186,,EquaGel 3,56.83,5345,5345
187,,EquaGel 3,56.83,5345,5345
188,,EquaGel 3,56.83,5345,5345
189,,EquaGel 3,56.83,5345,5345
190,,EquaGel 3,56.83,5345,5345
133,,EquaGel 5,265.3,1092,1092
134,,EquaGel 5,265.3,1092,1092
135,,EquaGel 5,265.3,1092,1092
136,,EquaGel 5,265.3,1092,1092
137,,EquaGel 5,265.3,1092,1092
138,,EquaGel 5,265.3,1092,1092
139,,EquaGel 5,265.3,1092,1092
140,,EquaGel 5,265.3,1092,1092
141,,EquaGel 5,265.3,1092,1092
142,,EquaGel 5,265.3,1092,1092
143,,EquaGel 5,265.3,1092,1092
144,,EquaGel 5,265.3,1092,1092
149,,EquaGel 5,335.3,1092,1092
150,,EquaGel 5,335.3,1092,1092
151,,EquaGel 5,335.3,1092,1092
152,,EquaGel 5,335.3,1092,1092
153,,EquaGel 5,335.3,1092,1092
154,,EquaGel 5,335.3,1092,1092
155,,EquaGel 5,335.3,1092,1092
156,,EquaGel 5,335.3,1092,1092
159,,EquaGel 5,405.3,1092,1092
160,,EquaGel 5,405.3,1092,1092
161,,EquaGel 5,405.3,1092,1092
162,,EquaGel 5,405.3,1092,1092
163,,EquaGel 5,405.3,1092,1092
164,,EquaGel 5,405.3,1092,1092
165,,EquaGel 5,405.3,1092,1092
166,,EquaGel 5,405.3,1092,1092
167,,EquaGel 5,475.3,1092,1092
168,,EquaGel 5,475.3,1092,1092
170,,EquaGel 5,475.3,1092,1092
172,,EquaGel 5,63.96,1092,1092
173,,EquaGel 5,63.96,1092,1092
174,,EquaGel 5,63.96,1092,1092
175,,EquaGel 5,63.96,1092,1092
176,,EquaGel 5,63.96,1092,1092
177,,EquaGel 5,63.96,1092,1092
178,,EquaGel 5,63.96,1092,1092
7917,,EquaGel 5,63.96,1092,1092
179,,EquaGel 5,63.96,1092,1092
180,,EquaGel 5,59.68,1092,1092
181,,EquaGel 5,63.96,1092,1092
182,,EquaGel 5,63.96,1092,1092
183,,EquaGel 5,63.96,1092,1092
184,,EquaGel 5,63.96,1092,1092
185,,EquaGel 5,63.96,1092,1092
186,,EquaGel 5,63.96,1092,1092
187,,EquaGel 5,63.96,1092,1092
188,,EquaGel 5,63.96,1092,1092
189,,EquaGel 5,63.96,1092,1092
190,,EquaGel 5,63.96,1092,1092
6333,,Discount 20%,7.2,1092,1092
36842,,Discount 20%,355.2,1092,1092
5499,,Discount 10%,16.2,1092,1092
6490,,Discount 22.5%,120.13,1092,1092
4172,,Discount 22.5%,461.13,6831,6831
133,,EquaGel 1,191.15,5538,5538
134,,EquaGel 1,191.15,5538,5538
135,,EquaGel 1,191.15,5538,5538
136,,EquaGel 1,191.15,5538,5538
137,,EquaGel 1,191.15,5538,5538
138,,EquaGel 1,191.15,5538,5538
139,,EquaGel 1,191.15,5538,5538
140,,EquaGel 1,191.15,5538,5538
141,,EquaGel 1,191.15,5538,5538
142,,EquaGel 1,191.15,5538,5538
143,,EquaGel 1,191.15,5538,5538
144,,EquaGel 1,191.15,5538,5538
149,,EquaGel 1,229.25,5538,5538
150,,EquaGel 1,229.25,5538,5538
151,,EquaGel 1,229.25,5538,5538
152,,EquaGel 1,229.25,5538,5538
153,,EquaGel 1,229.25,5538,5538
154,,EquaGel 1,229.25,5538,5538
155,,EquaGel 1,229.25,5538,5538
156,,EquaGel 1,229.25,5538,5538
157,,EquaGel 1,311.63,5538,5538
159,,EquaGel 1,317.46,5538,5538
160,,EquaGel 1,317.46,5538,5538
161,,EquaGel 1,317.46,5538,5538
162,,EquaGel 1,317.46,5538,5538
163,,EquaGel 1,317.46,5538,5538
164,,EquaGel 1,317.46,5538,5538
165,,EquaGel 1,317.46,5538,5538
166,,EquaGel 1,317.46,5538,5538
167,,EquaGel 1,397.46,5538,5538
168,,EquaGel 1,397.46,5538,5538
170,,EquaGel 1,397.46,5538,5538
172,,EquaGel 1,44.06,5538,5538
24854,,EquaGel 1,44.06,5538,5538
173,,EquaGel 1,44.06,5538,5538
174,,EquaGel 1,44.06,5538,5538
175,,EquaGel 1,44.06,5538,5538
176,,EquaGel 1,44.06,5538,5538
177,,EquaGel 1,44.06,5538,5538
178,,EquaGel 1,44.06,5538,5538
7917,,EquaGel 1,44.06,5538,5538
179,,EquaGel 1,44.06,5538,5538
180,,EquaGel 1,41.02,5538,5538
181,,EquaGel 1,44.06,5538,5538
182,,EquaGel 1,44.06,5538,5538
183,,EquaGel 1,44.06,5538,5538
184,,EquaGel 1,44.06,5538,5538
185,,EquaGel 1,44.06,5538,5538
186,,EquaGel 1,44.06,5538,5538
187,,EquaGel 1,44.06,5538,5538
188,,EquaGel 1,44.06,5538,5538
189,,EquaGel 1,44.06,5538,5538
190,,EquaGel 1,44.06,5538,5538
133,,EquaGel 1,191.15,1093,1093
134,,EquaGel 1,191.15,1093,1093
135,,EquaGel 1,191.15,1093,1093
136,,EquaGel 1,191.15,1093,1093
137,,EquaGel 1,191.15,1093,1093
138,,EquaGel 1,191.15,1093,1093
139,,EquaGel 1,191.15,1093,1093
140,,EquaGel 1,191.15,1093,1093
141,,EquaGel 1,191.15,1093,1093
142,,EquaGel 1,191.15,1093,1093
143,,EquaGel 1,191.15,1093,1093
144,,EquaGel 1,191.15,1093,1093
149,,EquaGel 1,229.25,1093,1093
150,,EquaGel 1,229.25,1093,1093
151,,EquaGel 1,229.25,1093,1093
152,,EquaGel 1,229.25,1093,1093
153,,EquaGel 1,229.25,1093,1093
154,,EquaGel 1,229.25,1093,1093
155,,EquaGel 1,229.25,1093,1093
156,,EquaGel 1,229.25,1093,1093
157,,EquaGel 1,311.63,1093,1093
159,,EquaGel 1,317.46,1093,1093
160,,EquaGel 1,317.46,1093,1093
161,,EquaGel 1,317.46,1093,1093
162,,EquaGel 1,317.46,1093,1093
163,,EquaGel 1,317.46,1093,1093
164,,EquaGel 1,317.46,1093,1093
165,,EquaGel 1,317.46,1093,1093
166,,EquaGel 1,317.46,1093,1093
167,,EquaGel 1,397.46,1093,1093
168,,EquaGel 1,397.46,1093,1093
170,,EquaGel 1,397.46,1093,1093
172,,EquaGel 1,44.06,1093,1093
173,,EquaGel 1,44.06,1093,1093
174,,EquaGel 1,44.06,1093,1093
175,,EquaGel 1,44.06,1093,1093
176,,EquaGel 1,44.06,1093,1093
177,,EquaGel 1,44.06,1093,1093
178,,EquaGel 1,44.06,1093,1093
7917,,EquaGel 1,44.06,1093,1093
179,,EquaGel 1,44.06,1093,1093
180,,EquaGel 1,41.02,1093,1093
181,,EquaGel 1,44.06,1093,1093
182,,EquaGel 1,44.06,1093,1093
183,,EquaGel 1,44.06,1093,1093
184,,EquaGel 1,44.06,1093,1093
185,,EquaGel 1,44.06,1093,1093
186,,EquaGel 1,44.06,1093,1093
187,,EquaGel 1,44.06,1093,1093
188,,EquaGel 1,44.06,1093,1093
189,,EquaGel 1,44.06,1093,1093
190,,EquaGel 1,44.06,1093,1093
6272,,Discount 10%,337.5,42588,42588
1873,,Custom,330,1609,1609
1883,,Custom,97,1609,1609
420,,Custom,495,1609,1609
5542,,Custom,83,1609,1609
5547,,Custom,149,1609,1609
224,,Custom,36,1609,1609
225,,Custom,36,1609,1609
6334,,Custom,14,1609,1609
6359,,Custom,20,1609,1609
5480,,Custom,35,1609,1609
4042,,Custom,163.5,1609,1609
4062,,Custom,116,1609,1609
7142,,Custom,4995,1609,1609
579,,Custom,3600,1609,1609
5838,,Custom,19.95,1609,1609
5841,,Custom,39.5,1609,1609
5842,,Custom,16.95,1609,1609
5867,,Custom,65,1609,1609
4111,,Custom,59.9,1609,1609
5957,,Custom,29.9,1609,1609
4166,,Custom,490,1609,1609
4205,,Custom,3465,1609,1609
2689,,Custom,12,1609,1609
4250,,Custom,21,1609,1609
4251,,Custom,24,1609,1609
4252,,Custom,26,1609,1609
4253,,Custom,28,1609,1609
4254,,Custom,30,1609,1609
4255,,Custom,33,1609,1609
4256,,Custom,35,1609,1609
4257,,Custom,40,1609,1609
4258,,Custom,45,1609,1609
4259,,Custom,4.5,1609,1609
4260,,Custom,6.25,1609,1609
4261,,Custom,8.75,1609,1609
4262,,Custom,11,1609,1609
4263,,Custom,13,1609,1609
4264,,Custom,16,1609,1609
4265,,Custom,20,1609,1609
4266,,Custom,24.5,1609,1609
1316,,Custom,318.6,1609,1609
1317,,Custom,448.2,1609,1609
1378,,Custom,339.15,1609,1609
1381,,Custom,454.5,1609,1609
1388,,Custom,886.5,1609,1609
1398,,Custom,2512.75,1609,1609
1405,,Custom,1790.75,1609,1609
1421,,Custom,555.75,1609,1609
20051,,Custom,765,1609,1609
1441,,Custom,666,1609,1609
133,,EquaGel Hospital,296.65,4353,4353
134,,EquaGel Hospital,296.65,4353,4353
135,,EquaGel Hospital,296.65,4353,4353
136,,EquaGel Hospital,296.65,4353,4353
137,,EquaGel Hospital,296.65,4353,4353
138,,EquaGel Hospital,296.65,4353,4353
139,,EquaGel Hospital,296.65,4353,4353
140,,EquaGel Hospital,296.65,4353,4353
141,,EquaGel Hospital,296.65,4353,4353
142,,EquaGel Hospital,296.65,4353,4353
143,,EquaGel Hospital,296.65,4353,4353
144,,EquaGel Hospital,296.65,4353,4353
149,,EquaGel Hospital,381.65,4353,4353
150,,EquaGel Hospital,381.65,4353,4353
151,,EquaGel Hospital,381.65,4353,4353
152,,EquaGel Hospital,381.65,4353,4353
153,,EquaGel Hospital,381.65,4353,4353
154,,EquaGel Hospital,381.65,4353,4353
155,,EquaGel Hospital,381.65,4353,4353
156,,EquaGel Hospital,381.65,4353,4353
157,,EquaGel Hospital,381.65,4353,4353
159,,EquaGel Hospital,381.65,4353,4353
160,,EquaGel Hospital,381.65,4353,4353
161,,EquaGel Hospital,381.65,4353,4353
162,,EquaGel Hospital,381.65,4353,4353
163,,EquaGel Hospital,381.65,4353,4353
164,,EquaGel Hospital,381.65,4353,4353
6272,,Discount 10%,337.5,1616,1616
6272,,Discount 10%,337.5,1617,1617
6272,,Discount 10%,337.5,1618,1618
6272,,Discount 10%,337.5,42594,42594
6272,,Discount 10%,337.5,42597,42597
6272,,Discount 10%,337.5,42604,42604
6272,,Discount 10%,337.5,42619,42619
6272,,Discount 10%,337.5,42610,42610
6272,,Discount 10%,337.5,42605,42605
6272,,Discount 10%,337.5,42616,42616
6272,,Discount 10%,337.5,42613,42613
133,,EquaGel 5,265.3,3127,3127
134,,EquaGel 5,265.3,3127,3127
135,,EquaGel 5,265.3,3127,3127
136,,EquaGel 5,265.3,3127,3127
137,,EquaGel 5,265.3,3127,3127
138,,EquaGel 5,265.3,3127,3127
139,,EquaGel 5,265.3,3127,3127
140,,EquaGel 5,265.3,3127,3127
141,,EquaGel 5,265.3,3127,3127
142,,EquaGel 5,265.3,3127,3127
143,,EquaGel 5,265.3,3127,3127
144,,EquaGel 5,265.3,3127,3127
149,,EquaGel 5,335.3,3127,3127
150,,EquaGel 5,335.3,3127,3127
151,,EquaGel 5,335.3,3127,3127
152,,EquaGel 5,335.3,3127,3127
153,,EquaGel 5,335.3,3127,3127
154,,EquaGel 5,335.3,3127,3127
155,,EquaGel 5,335.3,3127,3127
156,,EquaGel 5,335.3,3127,3127
157,,EquaGel 3,338.63,3127,3127
159,,EquaGel 5,405.3,3127,3127
160,,EquaGel 5,405.3,3127,3127
161,,EquaGel 5,405.3,3127,3127
162,,EquaGel 5,405.3,3127,3127
163,,EquaGel 5,405.3,3127,3127
164,,EquaGel 5,405.3,3127,3127
165,,EquaGel 5,405.3,3127,3127
166,,EquaGel 5,405.3,3127,3127
167,,EquaGel 5,475.3,3127,3127
168,,EquaGel 5,475.3,3127,3127
170,,EquaGel 5,475.3,3127,3127
172,,EquaGel 5,63.96,3127,3127
173,,EquaGel 5,63.96,3127,3127
174,,EquaGel 5,63.96,3127,3127
175,,EquaGel 5,63.96,3127,3127
176,,EquaGel 5,63.96,3127,3127
177,,EquaGel 5,63.96,3127,3127
178,,EquaGel 5,63.96,3127,3127
7917,,EquaGel 5,63.96,3127,3127
179,,EquaGel 5,63.96,3127,3127
